"Candidate","Party","Votes","State","Const"
"NARENDRA KUMAR SHRIVASTAVA","Independent","5115","Uttar Pradesh","Uttar Pradesh - Banda"
"VISHVAMBHAR NATH","Bahujan Mukti Party","4755","Uttar Pradesh","Uttar Pradesh - Banda"
"MO. SAGEER","Peace Party","3201","Uttar Pradesh","Uttar Pradesh - Banda"
"SUSHEELA SINGH","Bhartiya Shakti Chetna Party","2931","Uttar Pradesh","Uttar Pradesh - Banda"
"PRABHAKAR PRASAD","Bharatiya Kisan Sena Loktantrik","2605","Uttar Pradesh","Uttar Pradesh - Banda"
"PAPPU YADAV","Janata Dal  (United)","2436","Uttar Pradesh","Uttar Pradesh - Banda"
"None of the Above","None of the Above","13824","Uttar Pradesh","Uttar Pradesh - Banda"
"NIRANJAN JYOTI","Bharatiya Janata Party","485994","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"AFZAL SIDDIQUI","Bahujan Samaj Party","298788","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"RAKESH SACHAN","Samajwadi Party","179724","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"USHA MAURYA","Indian National Congress","46588","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"RAMKRISHNA TRIPATHI","All India Trinamool Congress","7578","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"SRIDEVI","Independent","5838","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"RANJANA KAKKAR","Independent","5448","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"ASHOK MISHRA","Samtawadi Republican Party","3029","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"CHANDRABHAN SINGH","Independent","2498","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"ZAINUL ABDIN","Aam Aadmi Party","2454","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"RAMLOCHAN SEN","Bahujan Mukti Party","2173","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"ARVIND KUMAR","Independent","1967","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"MOHAMMAD JAVED","Nav Bharat Democratic Party","1657","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"RUKMINI DEVI NISHAD","Pragatisheel Manav Samaj Party","1345","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"None of the Above","None of the Above","11607","Uttar Pradesh","Uttar Pradesh - Fatehpur"
"VINOD KUMAR SONKAR","Bharatiya Janata Party","331593","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"SHAILENDRA KUMAR","Samajwadi Party","288746","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"SURESH PASI","Bahujan Samaj Party","201196","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"MAHENDRA KUMAR","Indian National Congress","31904","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"MOHAN LAL","Independent","9180","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"SHRIPAL","Bahujan Mukti Party","7341","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"MALTI DEVI","Rashtriya Samanta Dal","6548","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"RAJENDRA SONKAR","Lok Dal","6386","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"BEENA RANI","Independent","4957","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"SWARNALATA SUMAN","Aam Aadmi Party","3692","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"CHHEDDOO","Independent","3340","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"None of the Above","None of the Above","15155","Uttar Pradesh","Uttar Pradesh - Kaushambi"
"KESHAV PRASAD MAURYA","Bharatiya Janata Party","503564","Uttar Pradesh","Uttar Pradesh - Phulpur"
"DHARAM RAJ SINGH PATEL","Samajwadi Party","195256","Uttar Pradesh","Uttar Pradesh - Phulpur"
"KAPIL MUNI KARWARIYA","Bahujan Samaj Party","163710","Uttar Pradesh","Uttar Pradesh - Phulpur"
"MOHD. KAIF","Indian National Congress","58127","Uttar Pradesh","Uttar Pradesh - Phulpur"
"SHIMALA SHRI","Aam Aadmi Party","7384","Uttar Pradesh","Uttar Pradesh - Phulpur"
"MILAN MUKERJEE","Independent","5652","Uttar Pradesh","Uttar Pradesh - Phulpur"
"ZIAOUL HAQUE","Independent","3392","Uttar Pradesh","Uttar Pradesh - Phulpur"
"MITHILESH KUMAR","Independent","3114","Uttar Pradesh","Uttar Pradesh - Phulpur"
"GYANENDRA KUMAR SRIVASTAVA (GYANI BHAI)","Nationalist Congress Party","2706","Uttar Pradesh","Uttar Pradesh - Phulpur"
"DR. NEERAJ","Independent","2187","Uttar Pradesh","Uttar Pradesh - Phulpur"
"SURENDRA KUMAR MISHRA","Lok Dal","1585","Uttar Pradesh","Uttar Pradesh - Phulpur"
"GANESHJI TRIPATHI","Rashtriya Bandhutwa Party","1521","Uttar Pradesh","Uttar Pradesh - Phulpur"
"NATHU RAM BOUDHA","Bahujan Mukti Party","1306","Uttar Pradesh","Uttar Pradesh - Phulpur"
"PARVEZ ASHFAQUE SIDDIQUI","Qaumi Ekta Dal","1302","Uttar Pradesh","Uttar Pradesh - Phulpur"
"DAKKHINI PRASAD KUSHWAHA","Rashtriya Garib Dal","1111","Uttar Pradesh","Uttar Pradesh - Phulpur"
"None of the Above","None of the Above","8424","Uttar Pradesh","Uttar Pradesh - Phulpur"
"SHYAMA CHARAN GUPTA","Bharatiya Janata Party","313772","Uttar Pradesh","Uttar Pradesh - Allahabad"
"KUNWAR REWATI RAMAN SINGH ALIAS MANI","Samajwadi Party","251763","Uttar Pradesh","Uttar Pradesh - Allahabad"
"KESHRI DEVI","Bahujan Samaj Party","162073","Uttar Pradesh","Uttar Pradesh - Allahabad"
"NAND GOPAL GUPTA NANDI","Indian National Congress","102453","Uttar Pradesh","Uttar Pradesh - Allahabad"
"DRAUPADI DEVI","Independent","8321","Uttar Pradesh","Uttar Pradesh - Allahabad"
"ADARSH SHASTRI","Aam Aadmi Party","6439","Uttar Pradesh","Uttar Pradesh - Allahabad"
"MOHD. AMEEN AZHAR ANSARI","Qaumi Ekta Dal","4426","Uttar Pradesh","Uttar Pradesh - Allahabad"
"SHIV PRASAD AGRAHARI","Independent","4323","Uttar Pradesh","Uttar Pradesh - Allahabad"
"MAHENDRA KUMAR","Bahujan Mukti Party","4190","Uttar Pradesh","Uttar Pradesh - Allahabad"
"PARMANAND","Independent","3744","Uttar Pradesh","Uttar Pradesh - Allahabad"
"AJEET KUMAR","Independent","3388","Uttar Pradesh","Uttar Pradesh - Allahabad"
"SANJAY ROBINSON","Naitik Party","3315","Uttar Pradesh","Uttar Pradesh - Allahabad"
"SHYAM CHARAN","Independent","2593","Uttar Pradesh","Uttar Pradesh - Allahabad"
"WAHID ALI ALIAS WAJID ALI","Rashtriya Ulama Council","2332","Uttar Pradesh","Uttar Pradesh - Allahabad"
"NISTHA DEV MAURYA","Pragatisheel Samaj Party","2181","Uttar Pradesh","Uttar Pradesh - Allahabad"
"SHYAM SUNDAR DAS","Sanatan Sanskriti Raksha Dal","2115","Uttar Pradesh","Uttar Pradesh - Allahabad"
"HANSRAJ","Independent","1928","Uttar Pradesh","Uttar Pradesh - Allahabad"
"RAJENDRA PRASAD","Kalyankari Jantantrik Party","1730","Uttar Pradesh","Uttar Pradesh - Allahabad"
"HIRA LAL","Independent","1711","Uttar Pradesh","Uttar Pradesh - Allahabad"
"BRIJESH KUMAR","Independent","1438","Uttar Pradesh","Uttar Pradesh - Allahabad"
"GAYTRI PRASAD","Bhartiya Shakti Chetna Party","1293","Uttar Pradesh","Uttar Pradesh - Allahabad"
"CHANDRA PRAKASH TIWARI ALIAS C. P. TIWARI (ADVOCATE)","Bharatiya Kisan Sena Loktantrik","1221","Uttar Pradesh","Uttar Pradesh - Allahabad"
"SHAILENDRA KUMAR PRAJAPATI","Independent","1212","Uttar Pradesh","Uttar Pradesh - Allahabad"
"None of the Above","None of the Above","3621","Uttar Pradesh","Uttar Pradesh - Allahabad"
"PRIYANKA SINGH RAWAT","Bharatiya Janata Party","454214","Uttar Pradesh","Uttar Pradesh - Barabanki"
"P. L. PUNIA","Indian National Congress","242336","Uttar Pradesh","Uttar Pradesh - Barabanki"
"KAMLA PRASAD RAWAT","Bahujan Samaj Party","167150","Uttar Pradesh","Uttar Pradesh - Barabanki"
"RAJRANI RAWAT","Samajwadi Party","159284","Uttar Pradesh","Uttar Pradesh - Barabanki"
"RAJESH KUMAR VIDYARTHI","Peace Party","7980","Uttar Pradesh","Uttar Pradesh - Barabanki"
"KHANJAN LAL","Independent","7136","Uttar Pradesh","Uttar Pradesh - Barabanki"
"MAHESH","Independent","3836","Uttar Pradesh","Uttar Pradesh - Barabanki"
"KISHAN LAL","Shivsena","3261","Uttar Pradesh","Uttar Pradesh - Barabanki"
"DINESH CHANDRA GAUTAM","Aam Aadmi Party","3126","Uttar Pradesh","Uttar Pradesh - Barabanki"
"ABHILAKH RAWAT","Independent","3038","Uttar Pradesh","Uttar Pradesh - Barabanki"
"P. C. KUREEL","Indian National League","2560","Uttar Pradesh","Uttar Pradesh - Barabanki"
"MEDI LAL","Bahujan Mukti Party","2171","Uttar Pradesh","Uttar Pradesh - Barabanki"
"BABU LAL","Manavtawadi Samaj Party","2035","Uttar Pradesh","Uttar Pradesh - Barabanki"
"NITIN SINGH","Naitik Party","1315","Uttar Pradesh","Uttar Pradesh - Barabanki"
"None of the Above","None of the Above","8726","Uttar Pradesh","Uttar Pradesh - Barabanki"
"LALLU SINGH","Bharatiya Janata Party","491761","Uttar Pradesh","Uttar Pradesh - Faizabad"
"MITRASEN YADAV","Samajwadi Party","208986","Uttar Pradesh","Uttar Pradesh - Faizabad"
"JITENDRA KUMAR SINGH (BABLU BHAIYA)","Bahujan Samaj Party","141827","Uttar Pradesh","Uttar Pradesh - Faizabad"
"NIRMAL KHATRI","Indian National Congress","129917","Uttar Pradesh","Uttar Pradesh - Faizabad"
"RADHIKA PRASAD","Indian Savarn Samaj Party","9055","Uttar Pradesh","Uttar Pradesh - Faizabad"
"RAM JANAM","Moulik Adhikar Party","6308","Uttar Pradesh","Uttar Pradesh - Faizabad"
"MAKASUD ALI","Peace Party","5963","Uttar Pradesh","Uttar Pradesh - Faizabad"
"JAI RAM SINGH JAI","Lokpriya Samaj Party","5702","Uttar Pradesh","Uttar Pradesh - Faizabad"
"MAYURI TIWARI","Aam Aadmi Party","4795","Uttar Pradesh","Uttar Pradesh - Faizabad"
"SHAILENDRA KUMAR SHUKLA","Naitik Party","4187","Uttar Pradesh","Uttar Pradesh - Faizabad"
"NASREEN BANO","Rashtriya Ulama Council","2678","Uttar Pradesh","Uttar Pradesh - Faizabad"
"None of the Above","None of the Above","11537","Uttar Pradesh","Uttar Pradesh - Faizabad"
"HARI OM PANDEY","Bharatiya Janata Party","432104","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"RAKESH PANDEY","Bahujan Samaj Party","292675","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"RAM MURTI VERMA","Samajwadi Party","234467","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"ASHOK SINGH","Indian National Congress","22775","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"SURESH KUMAR BAUDDH","Moulik Adhikar Party","7694","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"TIGER RAMNIHOR PATEL","Independent","7040","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"J.S. KASHYAP(JAHAR SINGH KASHYAP)","Bahujan Mukti Party","6896","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"GOPAL NISHAD","Suheldev Bhartiya Samaj Party","5792","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"VINOD KUMAR TIWARI","Independent","4707","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"SREERAM","Most Backward Classes Of India","4138","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"BRIJESH KUMAR","Aam Aadmi Party","3025","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"SURENDRA KUMAR","Adarsh Rashtriya Vikas Party","2590","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"BALMUKUND DHURIYA","Communist Party of India  (Marxist-Leninist)  (Liberation)","1942","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"RAM BAHAL VERMA","Samyak Parivartan Party","1137","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"None of the Above","None of the Above","7422","Uttar Pradesh","Uttar Pradesh - Ambedkar Nagar"
"SADHVI SAVITRI BAI FOOLE","Bharatiya Janata Party","432392","Uttar Pradesh","Uttar Pradesh - Bahraich"
"SHABBIR AHMAD","Samajwadi Party","336747","Uttar Pradesh","Uttar Pradesh - Bahraich"
"DR.VIJAY KUMAR","Bahujan Samaj Party","96904","Uttar Pradesh","Uttar Pradesh - Bahraich"
"""COMANDO"" KAMAL KISHOR","Indian National Congress","24421","Uttar Pradesh","Uttar Pradesh - Bahraich"
"JAGAT RAM","Aam Aadmi Party","8319","Uttar Pradesh","Uttar Pradesh - Bahraich"
"RAM NARESH","Independent","5826","Uttar Pradesh","Uttar Pradesh - Bahraich"
"RAMASHANKER GOND","Jai Hind Samaj Party","5735","Uttar Pradesh","Uttar Pradesh - Bahraich"
"HIRA LAL RAO","Ambedkar National Congress","4026","Uttar Pradesh","Uttar Pradesh - Bahraich"
"VINOD KUMAR","Bahujan Mukti Party","3719","Uttar Pradesh","Uttar Pradesh - Bahraich"
"MADHAV","Lok Dal","2676","Uttar Pradesh","Uttar Pradesh - Bahraich"
"None of the Above","None of the Above","13498","Uttar Pradesh","Uttar Pradesh - Bahraich"
"BRIJ BHUSAN SHARAN SINGH","Bharatiya Janata Party","381500","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"VINOD KUMAR ALIAS  PANDIT SINGH","Samajwadi Party","303282","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"KRISHNA KUMAR OJHA","Bahujan Samaj Party","146726","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"MUKESH SRIVASTAV ALIAS GYANENDRA PRATAP","Indian National Congress","57401","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"RAMPHER  ALIAS  CHUNTI","Independent","11366","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"GOVIND PRASAD","Samyak Parivartan Party","5849","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"MUNNI","Independent","5245","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"JAMEER AHMAD","Independent","3905","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"PRAHLAD  NATH MISHRA","Independent","3867","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"RIZWAN AHMAD","Aam Aadmi Party","3710","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"NISHANT KANCHAN","Independent","3246","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"NIHALUDDIN AHAMAD","All India Peoples' Front (Radical)","2119","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"CHAMAN LAL KASAUNDHAN","Lok Dal","1822","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"NIRHU","Communist Party of India (Marxist-Leninist) Red Star","1466","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"None of the Above","None of the Above","11853","Uttar Pradesh","Uttar Pradesh - Kaiserganj"
"DADDAN MISHRA","Bharatiya Janata Party","345964","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"ATIQ AHMAD","Samajwadi Party","260051","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"LAL JI VERMA","Bahujan Samaj Party","194890","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"RIZWAN ZAHEER","Peace Party","101817","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"VINAY KUMAR PANDEY 'VINNU'","Indian National Congress","20006","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"ARUN KUMAR","Independent","10083","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"RAM ADHAR","Independent","6278","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"VIJAY KUMAR","Independent","5542","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"PRAKSH CHANDRA MISHRA","Jan Sevak Party","4489","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"ARJUN YADAV","Independent","3730","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"TEJ BAHADUR","Independent","3474","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"SAXEN","Samyak Parivartan Party","3188","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"RAM SUDHI","Jan Shakti Ekta Party","2961","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"RATNESH","Aam Aadmi Party","2578","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"None of the Above","None of the Above","14587","Uttar Pradesh","Uttar Pradesh - Shrawasti"
"KIRTI VARDHAN SINGH","Bharatiya Janata Party","359643","Uttar Pradesh","Uttar Pradesh - Gonda"
"NANDITA SHUKLA","Samajwadi Party","199227","Uttar Pradesh","Uttar Pradesh - Gonda"
"AKBAR AHMAD DUMPY","Bahujan Samaj Party","116178","Uttar Pradesh","Uttar Pradesh - Gonda"
"BENI PRASAD VERMA","Indian National Congress","102254","Uttar Pradesh","Uttar Pradesh - Gonda"
"MASOOD ALAM KHAN","Peace Party","42744","Uttar Pradesh","Uttar Pradesh - Gonda"
"OM PRAKASH","Communist Party of India","18450","Uttar Pradesh","Uttar Pradesh - Gonda"
"TILAK RAM","Independent","5374","Uttar Pradesh","Uttar Pradesh - Gonda"
"SATYA PRAKASH","Shivsena","4748","Uttar Pradesh","Uttar Pradesh - Gonda"
"MASHOOQ AHMAD","Aam Aadmi Party","3358","Uttar Pradesh","Uttar Pradesh - Gonda"
"AJAY  KUMAR  PRABHAKAR","Bahujan Mukti Party","3200","Uttar Pradesh","Uttar Pradesh - Gonda"
"MAHESH KUMAR","Janvadi Party(Socialist)","2555","Uttar Pradesh","Uttar Pradesh - Gonda"
"BRIJNANDAN TIWARI","Independent","2395","Uttar Pradesh","Uttar Pradesh - Gonda"
"RAJESH  KUMAR  MAURYA","Socialist Party (India)","2199","Uttar Pradesh","Uttar Pradesh - Gonda"
"PREM KUMAR","Most Backward Classes Of India","1900","Uttar Pradesh","Uttar Pradesh - Gonda"
"RAJENDRA PRASAD","Samyak Parivartan Party","1519","Uttar Pradesh","Uttar Pradesh - Gonda"
"None of the Above","None of the Above","7988","Uttar Pradesh","Uttar Pradesh - Gonda"
"JAGDAMBIKA PAL","Bharatiya Janata Party","298845","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"MUHAMMAD MUQEEM","Bahujan Samaj Party","195257","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"MATA PRASAD PANDEY","Samajwadi Party","174778","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"DR. MOHD. AYUB","Peace Party","99242","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"VASUNDHARA","Indian National Congress","88117","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"MUKESH NARAYAN SHUKLA URF GYANESH NARAYAN SHUKLA","Independent","10952","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"ARJUN SINGH","Bahujan Mukti Party","9529","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"DR. SATYENDRA  NATH PANDEY","Aam Janata Party","9372","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"RAM UGRAH","Independent","7762","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"HAMIDULLAH CHAUDHARY","Nationalist Congress Party","7159","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"PINGLE PRASAD","Swaraj (J)","5521","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"DIWAKAR PRASAD","Independent","5123","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"KALI RAM","Independent","4939","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"SANTRAM","Bharatiya Rashtriya Bahujan Samaj Vikas Party","3238","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"BADRE ALAM","Aam Aadmi Party","3174","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"MANOJ KUMAR","Suheldev Bhartiya Samaj Party","2709","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"RAVI KUMAR","Samyak Parivartan Party","2535","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"None of the Above","None of the Above","6775","Uttar Pradesh","Uttar Pradesh - Domariyaganj"
"HARISH CHANDRA  ALIAS  HARISH DWIVEDI","Bharatiya Janata Party","357680","Uttar Pradesh","Uttar Pradesh - Basti"
"BRIJ KISHOR SINGH ""DIMPAL""","Samajwadi Party","324118","Uttar Pradesh","Uttar Pradesh - Basti"
"RAM PRASAD CHAUDHARY","Bahujan Samaj Party","283747","Uttar Pradesh","Uttar Pradesh - Basti"
"AMBIKA SINGH","Indian National Congress","27673","Uttar Pradesh","Uttar Pradesh - Basti"
"ANAND RAJPAL","Aam Aadmi Party","8407","Uttar Pradesh","Uttar Pradesh - Basti"
"PURUSHOTTAM PANDEY","Peace Party","8172","Uttar Pradesh","Uttar Pradesh - Basti"
"SHIVPOOJAN RAJBHAR","Suheldev Bhartiya Samaj Party","7063","Uttar Pradesh","Uttar Pradesh - Basti"
"KRISHNA  KUMAR UPADHYAY ADVOCATE","Independent","4823","Uttar Pradesh","Uttar Pradesh - Basti"
"RAM SHANKAR GUPTA","Independent","4521","Uttar Pradesh","Uttar Pradesh - Basti"
"ARUN KUMAR","Independent","3587","Uttar Pradesh","Uttar Pradesh - Basti"
"BHAGWANDAS","Bahujan Sangharsh Party (Kanshiram)","3532","Uttar Pradesh","Uttar Pradesh - Basti"
"RAM KARAN ALIAS R.K. GAUTAM","Bahujan Mukti Party","2803","Uttar Pradesh","Uttar Pradesh - Basti"
"SITA RAM","Janvadi Party(Socialist)","2240","Uttar Pradesh","Uttar Pradesh - Basti"
"None of the Above","None of the Above","10168","Uttar Pradesh","Uttar Pradesh - Basti"
"SHARAD TRIPATHI","Bharatiya Janata Party","348892","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"BHISM SHANKAR ALIAS KUSHAL TIWARI","Bahujan Samaj Party","250914","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"BHAL CHANDRA YADAV","Samajwadi Party","240169","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"RAJARAM","Peace Party","69193","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"ROHIT KUMAR PANDEY","Indian National Congress","22029","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"APARNA","Independent","11046","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"SHABBEER HUSEN","Jai Hind Samaj Party","8993","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"AFTAB ALAM KHAN","Aam Aadmi Party","7458","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"SURENDRA KUMAR CHAUDHARY","Independent","5866","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"RAJMANI","Bahujan Mukti Party","5036","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"MOHAMMAD ALI","Parcham Party of India","4082","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"SANT SIROMANI BABOOLAL YADAV MAHARAJ JI","Suheldev Bhartiya Samaj Party","3900","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"LOTAN URF LAUTAN PRASAD","Shoshit Samaj Dal","3618","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"KAILASH NATH BELDAR","Independent","3181","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"SUBODH CHANDRA","Independent","3061","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"AMIT","Independent","2796","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"JANTRI LAL CHAUHAN","Janvadi Party(Socialist)","2439","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"RAJENDRA KUMAR","Rashtriya Janwadi Party (Krantikari)","2278","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"MOHAMMAD IRFAN","Independent","2164","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"PREM PRAKASH","Indian Peace Party","2155","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"JYOTI SINGH","Bahujan Sangharsh Party (Kanshiram)","1884","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"RAVIKANT","Most Backward Classes Of India","1721","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"SHAYAM LAL","Independent","1477","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"JAIYANTRI PRASAD","Independent","1335","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"KRIPANARAYAN RAI","Independent","1215","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"None of the Above","None of the Above","4747","Uttar Pradesh","Uttar Pradesh - Sant Kabir Nagar"
"PANKAJ","Bharatiya Janata Party","471542","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"KASHI NATH SHUKLA","Bahujan Samaj Party","231084","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"AKHILESH","Samajwadi Party","213974","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"HARSH VARDHAN","Indian National Congress","57193","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"ANIL KUMAR SHAHANI","Independent","15517","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"TEJ PRATAP","Independent","6131","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"SHREE AKHILESH KUMAR","Apna Dal United Party","5422","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"KAVILAS","Suheldev Bhartiya Samaj Party","5195","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"RAMSAMUJH","Swaraj (J)","5001","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"GOVIND DAS","Independent","4216","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"DAYARAM NISHAD","Independent","4210","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"AJAYDHAR","Independent","4079","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"ARAT KHARVAR","Bahujan Mukti Party","3752","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"MUMMATAJ","Peace Party","3582","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"SHIVCHARAN","Jai Hind Samaj Party","3455","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"PASHUPATI NATH GUPTA","Aam Aadmi Party","3196","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"RAKESH KUMAR GIRI","Independent","2545","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"VIMLESH TRIPATHI","Naitik Party","2339","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"DINANATH","Independent","2149","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"RADHEYSHYAM","Most Backward Classes Of India","1961","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"RAKESH KUMAR GUPTA","Independent","1828","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"DINESH KUMAR","Independent","1671","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"MANGAL LAL","Lok Dal","1491","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"None of the Above","None of the Above","4545","Uttar Pradesh","Uttar Pradesh - Maharajganj"
"ADITYANATH","Bharatiya Janata Party","539127","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"RAJMATI NISHAD","Samajwadi Party","226344","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
